time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-29 00:00:00+00:00,19,5,236,77
2023-01-30 00:00:00+00:00,384,23,2890,673
2023-01-31 00:00:00+00:00,885,24,3553,707
2023-02-01 00:00:00+00:00,312,22,2992,711
2023-02-02 00:00:00+00:00,286,17,3145,747
2023-02-03 00:00:00+00:00,429,22,2945,680
2023-02-04 00:00:00+00:00,33,8,773,199
2023-02-05 00:00:00+00:00,22,9,838,211
2023-02-06 00:00:00+00:00,1079,32,2960,659
2023-02-07 00:00:00+00:00,1445,33,3257,712
2023-02-08 00:00:00+00:00,874,25,3780,710
2023-02-09 00:00:00+00:00,813,29,3610,737
2023-02-10 00:00:00+00:00,541,22,2701,575
2023-02-11 00:00:00+00:00,817,15,864,184
2023-02-12 00:00:00+00:00,445,14,297,84
