url_path,views_total,views_unique
/carbon-design-system/carbon,1435,871
/carbon-design-system/carbon/tree/main/packages/react,780,506
/carbon-design-system/carbon/issues,461,140
/carbon-design-system/carbon/tree/main/packages,278,164
/carbon-design-system/carbon/tree/main/packages/web-components,268,180
/carbon-design-system/carbon/pulls,238,53
/carbon-design-system/carbon/tags,214,10
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,200,83
/carbon-design-system/carbon/tree/main/packages/icons,193,143
/carbon-design-system/carbon/releases,141,60
