url_path,views_total,views_unique
/carbon-design-system/carbon,2266,1304
/carbon-design-system/carbon/tree/main/packages/react,2223,673
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,1289,236
/carbon-design-system/carbon/tree/main/packages,903,241
/carbon-design-system/carbon/issues,762,250
/carbon-design-system/carbon/pulls,582,102
/carbon-design-system/carbon/tree/main/packages/react/src/components,548,160
/carbon-design-system/carbon/tree/v10/packages/react,463,174
/carbon-design-system/carbon/tree/main/packages/react/src,435,144
/carbon-design-system/carbon/tree/v10/packages/icons,410,114
