url_path,views_total,views_unique
/carbon-design-system/carbon,2532,1447
/carbon-design-system/carbon/tree/main/packages/react,1486,913
/carbon-design-system/carbon/issues,1407,325
/carbon-design-system/carbon/pulls,1007,108
/carbon-design-system/carbon/tree/main/packages,490,288
/carbon-design-system/carbon/tree/main/packages/web-components,428,299
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,428,208
/carbon-design-system/carbon/tree/main/packages/icons,405,283
/carbon-design-system/carbon/tree/main/packages/react/src/components,259,172
/carbon-design-system/carbon/releases,243,99
