time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-14 00:00:00+00:00,1586,244,1215,355
2026-05-15 00:00:00+00:00,1366,178,1491,397
2026-05-16 00:00:00+00:00,914,178,1178,268
2026-05-17 00:00:00+00:00,1870,185,650,225
2026-05-18 00:00:00+00:00,4116,162,1142,383
2026-05-19 00:00:00+00:00,5269,165,1463,395
2026-05-20 00:00:00+00:00,2921,178,1204,341
2026-05-21 00:00:00+00:00,1704,184,1283,338
2026-05-22 00:00:00+00:00,769,126,1305,389
2026-05-23 00:00:00+00:00,457,124,447,133
2026-05-24 00:00:00+00:00,1031,292,495,151
2026-05-25 00:00:00+00:00,873,273,1199,349
2026-05-26 00:00:00+00:00,843,134,846,307
2026-05-27 00:00:00+00:00,1084,142,1083,359
