url_path,views_total,views_unique
/carbon-design-system/carbon,1772,1093
/carbon-design-system/carbon/pulls,886,76
/carbon-design-system/carbon/issues,664,142
/carbon-design-system/carbon/tree/main/packages/react,496,373
/carbon-design-system/carbon/commits,226,18
/carbon-design-system/carbon/tree/main/packages,219,142
/carbon-design-system/carbon/tree/main/packages/icons,190,138
/carbon-design-system/carbon/tree/main/packages/web-components,188,157
/carbon-design-system/carbon/tree/main,150,83
/carbon-design-system/carbon/tree/main/packages/icons/src/svg,127,82
