url_path,views_total,views_unique
/carbon-design-system/carbon,2068,1165
/carbon-design-system/carbon/issues,1074,270
/carbon-design-system/carbon/tree/main/packages/react,955,650
/carbon-design-system/carbon/pulls,847,86
/carbon-design-system/carbon/tree/main/packages,328,223
/carbon-design-system/carbon/tree/main/packages/web-components,298,218
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,281,125
/carbon-design-system/carbon/tree/main/packages/icons,214,159
/carbon-design-system/carbon/tree/main/packages/react/src/components,154,111
/carbon-design-system/carbon/tree/main,148,111
