time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-28 00:00:00+00:00,132,31,263,53
2025-09-29 00:00:00+00:00,433,83,2168,468
2025-09-30 00:00:00+00:00,1027,136,1961,443
2025-10-01 00:00:00+00:00,1131,96,1946,442
2025-10-02 00:00:00+00:00,836,97,2055,420
2025-10-03 00:00:00+00:00,1020,98,1951,395
2025-10-04 00:00:00+00:00,394,53,515,199
2025-10-05 00:00:00+00:00,339,51,357,159
2025-10-06 00:00:00+00:00,1260,117,2906,473
2025-10-07 00:00:00+00:00,1117,114,2164,509
2025-10-08 00:00:00+00:00,1574,161,2493,550
2025-10-09 00:00:00+00:00,736,141,2232,570
2025-10-10 00:00:00+00:00,1675,139,2204,486
2025-10-11 00:00:00+00:00,185,74,443,156
2025-10-12 00:00:00+00:00,318,46,179,74
