url_path,views_total,views_unique
/carbon-design-system/carbon,2603,1691
/carbon-design-system/carbon/pulls,864,76
/carbon-design-system/carbon/issues,782,196
/carbon-design-system/carbon/tree/main/packages/react,637,493
/carbon-design-system/carbon/commits,330,59
/carbon-design-system/carbon/tree/main/packages,263,170
/carbon-design-system/carbon/tree/main/packages/icons,245,187
/carbon-design-system/carbon/tree/main/packages/web-components,237,191
/carbon-design-system/carbon/tree/main,148,95
/carbon-design-system/carbon/releases,143,83
