url_path,views_total,views_unique
/carbon-design-system/carbon,1628,1024
/carbon-design-system/carbon/issues,706,194
/carbon-design-system/carbon/tree/main/packages/react,604,429
/carbon-design-system/carbon/pulls,386,58
/carbon-design-system/carbon/tree/main/packages,226,129
/carbon-design-system/carbon/tree/main/packages/web-components,190,152
/carbon-design-system/carbon/tree/main/packages/icons,188,139
/carbon-design-system/carbon/releases,175,63
/carbon-design-system/carbon/tree/main/packages/react/src/components,117,56
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,104,54
