time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-19 00:00:00+00:00,586,83,953,182
2025-05-20 00:00:00+00:00,1914,154,3276,594
2025-05-21 00:00:00+00:00,1232,137,3097,639
2025-05-22 00:00:00+00:00,711,93,3213,651
2025-05-23 00:00:00+00:00,426,65,2125,527
2025-05-24 00:00:00+00:00,59,28,1757,174
2025-05-25 00:00:00+00:00,78,26,667,181
2025-05-26 00:00:00+00:00,335,56,1803,467
2025-05-27 00:00:00+00:00,433,67,2719,571
2025-05-28 00:00:00+00:00,999,103,2958,630
2025-05-29 00:00:00+00:00,1305,99,2824,605
2025-05-30 00:00:00+00:00,693,64,2021,526
2025-05-31 00:00:00+00:00,43,14,476,158
2025-06-01 00:00:00+00:00,62,27,516,164
2025-06-02 00:00:00+00:00,606,55,1187,250
