time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-18 00:00:00+00:00,249,9,1951,243
2023-08-19 00:00:00+00:00,83,10,1103,202
2023-08-20 00:00:00+00:00,39,14,1102,165
2023-08-21 00:00:00+00:00,497,21,5335,714
2023-08-22 00:00:00+00:00,888,24,5784,755
2023-08-23 00:00:00+00:00,837,28,5160,758
2023-08-24 00:00:00+00:00,901,43,5608,734
2023-08-25 00:00:00+00:00,176,27,4498,614
2023-08-26 00:00:00+00:00,24,10,1145,145
2023-08-27 00:00:00+00:00,12,9,1176,161
2023-08-28 00:00:00+00:00,375,32,4842,655
2023-08-29 00:00:00+00:00,384,61,5081,661
2023-08-30 00:00:00+00:00,208,34,5225,639
2023-08-31 00:00:00+00:00,391,66,4404,632
2023-09-01 00:00:00+00:00,296,44,2462,331
