url_path,views_total,views_unique
/carbon-design-system/carbon,2070,1252
/carbon-design-system/carbon/tree/main/packages/react,1243,758
/carbon-design-system/carbon/issues,1041,278
/carbon-design-system/carbon/pulls,578,79
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,397,162
/carbon-design-system/carbon/tree/main/packages,391,233
/carbon-design-system/carbon/tree/main/packages/web-components,363,268
/carbon-design-system/carbon/tree/main/packages/icons,284,197
/carbon-design-system/carbon/tree/main/packages/react/src/components,234,153
/carbon-design-system/carbon/tree/main,192,139
