url_path,views_total,views_unique
/carbon-design-system/carbon,1891,1157
/carbon-design-system/carbon/pulls,962,78
/carbon-design-system/carbon/issues,775,157
/carbon-design-system/carbon/tree/main/packages/react,521,381
/carbon-design-system/carbon/commits,295,16
/carbon-design-system/carbon/tree/main/packages,241,157
/carbon-design-system/carbon/tree/main/packages/web-components,194,154
/carbon-design-system/carbon/tree/main/packages/icons,192,139
/carbon-design-system/carbon/tree/main,160,83
/carbon-design-system/carbon/tree/main/packages/icons/src/svg,129,84
