url_path,views_total,views_unique
/carbon-design-system/carbon,2805,1376
/carbon-design-system/carbon/tree/main/packages/react,2198,652
/carbon-design-system/carbon/tree/main/packages,1307,276
/carbon-design-system/carbon/tree/main/packages/react/src/components,767,202
/carbon-design-system/carbon/issues,720,227
/carbon-design-system/carbon/tree/v10/packages/react,653,306
/carbon-design-system/carbon/tree/main/packages/react/src,516,174
/carbon-design-system/carbon/tree/main/packages/styles,506,129
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,466,111
/carbon-design-system/carbon/tree/v10/packages/icons,418,157
