time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-09 00:00:00+00:00,468,37,1075,176
2025-07-10 00:00:00+00:00,1220,134,2994,549
2025-07-11 00:00:00+00:00,861,97,2318,558
2025-07-12 00:00:00+00:00,195,29,438,178
2025-07-13 00:00:00+00:00,502,27,517,185
2025-07-14 00:00:00+00:00,1698,122,3245,541
2025-07-15 00:00:00+00:00,1648,138,2700,549
2025-07-16 00:00:00+00:00,3008,142,3006,539
2025-07-17 00:00:00+00:00,2224,118,3287,641
2025-07-18 00:00:00+00:00,1271,33,1955,461
2025-07-19 00:00:00+00:00,177,34,517,145
2025-07-20 00:00:00+00:00,94,31,1506,147
2025-07-21 00:00:00+00:00,1217,128,2887,556
2025-07-22 00:00:00+00:00,1043,85,2929,609
2025-07-23 00:00:00+00:00,653,78,1592,362
