time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-16 00:00:00+00:00,1525,217,1068,445
2026-07-17 00:00:00+00:00,1317,291,1096,403
2026-07-18 00:00:00+00:00,785,193,600,277
2026-07-19 00:00:00+00:00,433,187,772,537
2026-07-20 00:00:00+00:00,1103,208,1204,409
2026-07-21 00:00:00+00:00,2612,183,1374,473
2026-07-22 00:00:00+00:00,2197,169,1306,425
2026-07-23 00:00:00+00:00,1865,236,1666,577
2026-07-24 00:00:00+00:00,2515,320,1641,548
2026-07-25 00:00:00+00:00,404,87,823,516
2026-07-26 00:00:00+00:00,4324,136,594,350
2026-07-27 00:00:00+00:00,3807,200,1134,404
2026-07-28 00:00:00+00:00,1955,261,1430,455
2026-07-29 00:00:00+00:00,4130,180,1717,608
