time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-08 00:00:00+00:00,139,19,1693,213
2024-04-09 00:00:00+00:00,190,27,5181,644
2024-04-10 00:00:00+00:00,1324,88,5496,694
2024-04-11 00:00:00+00:00,445,50,4507,624
2024-04-12 00:00:00+00:00,421,44,3923,570
2024-04-13 00:00:00+00:00,35,11,1933,161
2024-04-14 00:00:00+00:00,28,11,1605,178
2024-04-15 00:00:00+00:00,669,54,5498,729
2024-04-16 00:00:00+00:00,400,52,5098,717
2024-04-17 00:00:00+00:00,372,52,4953,687
2024-04-18 00:00:00+00:00,285,40,5307,697
2024-04-19 00:00:00+00:00,297,41,4313,597
2024-04-20 00:00:00+00:00,68,14,1567,162
2024-04-21 00:00:00+00:00,91,20,1008,174
2024-04-22 00:00:00+00:00,150,24,3080,340
