time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-07 00:00:00+00:00,357,10,1611,232
2023-07-08 00:00:00+00:00,63,12,944,162
2023-07-09 00:00:00+00:00,15,12,1090,168
2023-07-10 00:00:00+00:00,448,24,6350,695
2023-07-11 00:00:00+00:00,878,21,5643,752
2023-07-12 00:00:00+00:00,1178,23,6663,754
2023-07-13 00:00:00+00:00,788,22,4674,701
2023-07-14 00:00:00+00:00,440,18,5028,617
2023-07-15 00:00:00+00:00,6,5,1153,172
2023-07-16 00:00:00+00:00,90,27,1167,173
2023-07-17 00:00:00+00:00,665,26,5585,691
2023-07-18 00:00:00+00:00,195,20,5692,697
2023-07-19 00:00:00+00:00,445,16,5116,734
2023-07-20 00:00:00+00:00,511,25,5714,690
2023-07-21 00:00:00+00:00,119,11,1820,281
