time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-17 00:00:00+00:00,440,42,2266,336
2024-01-18 00:00:00+00:00,384,43,5275,705
2024-01-19 00:00:00+00:00,579,46,4386,578
2024-01-20 00:00:00+00:00,25,8,1082,191
2024-01-21 00:00:00+00:00,34,15,1304,188
2024-01-22 00:00:00+00:00,270,33,4427,644
2024-01-23 00:00:00+00:00,266,31,5826,707
2024-01-24 00:00:00+00:00,417,40,5489,628
2024-01-25 00:00:00+00:00,317,39,5243,640
2024-01-26 00:00:00+00:00,616,50,3847,496
2024-01-27 00:00:00+00:00,24,6,752,155
2024-01-28 00:00:00+00:00,31,15,1211,174
2024-01-29 00:00:00+00:00,343,35,5490,690
2024-01-30 00:00:00+00:00,396,39,4983,640
2024-01-31 00:00:00+00:00,31,6,2633,349
