url_path,views_total,views_unique
/carbon-design-system/carbon,2209,1299
/carbon-design-system/carbon/tree/main/packages/react,2124,629
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,1096,172
/carbon-design-system/carbon/issues,963,270
/carbon-design-system/carbon/tree/main/packages,960,255
/carbon-design-system/carbon/tree/main/packages/react/src/components,645,184
/carbon-design-system/carbon/tree/v10/packages/react,518,196
/carbon-design-system/carbon/tree/main/packages/react/src,494,150
/carbon-design-system/carbon/pulls,475,92
/carbon-design-system/carbon/tree/v10/packages/icons,433,140
