time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-07 00:00:00+00:00,313,7,1126,246
2024-10-08 00:00:00+00:00,758,11,3236,621
2024-10-09 00:00:00+00:00,838,13,2917,621
2024-10-10 00:00:00+00:00,654,17,3124,643
2024-10-11 00:00:00+00:00,498,10,2538,563
2024-10-12 00:00:00+00:00,7,6,796,153
2024-10-13 00:00:00+00:00,12,4,619,165
2024-10-14 00:00:00+00:00,938,18,2339,578
2024-10-15 00:00:00+00:00,454,9,3078,698
2024-10-16 00:00:00+00:00,748,10,3522,727
2024-10-17 00:00:00+00:00,713,10,3369,718
2024-10-18 00:00:00+00:00,717,14,2755,625
2024-10-19 00:00:00+00:00,93,3,572,185
2024-10-20 00:00:00+00:00,42,5,804,189
2024-10-21 00:00:00+00:00,222,6,1441,334
