url_path,views_total,views_unique
/carbon-design-system/carbon,2221,1293
/carbon-design-system/carbon/tree/main/packages/react,2160,610
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,1404,254
/carbon-design-system/carbon/tree/main/packages,1121,236
/carbon-design-system/carbon/issues,805,240
/carbon-design-system/carbon/tree/main/packages/react/src/components,560,156
/carbon-design-system/carbon/pulls,553,102
/carbon-design-system/carbon/tree/v10/packages/react,530,198
/carbon-design-system/carbon/tree/main/packages/react/src,485,143
/carbon-design-system/carbon/tree/main/packages/icons,434,135
