url_path,views_total,views_unique
/carbon-design-system/carbon,2304,1217
/carbon-design-system/carbon/pulls,1040,111
/carbon-design-system/carbon/tree/main/packages/react,1027,630
/carbon-design-system/carbon/issues,694,229
/carbon-design-system/carbon/tree/main/packages,405,237
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,405,170
/carbon-design-system/carbon/tree/main/packages/web-components,387,245
/carbon-design-system/carbon/tree/main/packages/icons,324,227
/carbon-design-system/carbon/tree/main/packages/react/src/components,233,144
/carbon-design-system/carbon/tree/main,204,147
