url_path,views_total,views_unique
/carbon-design-system/carbon,2422,1410
/carbon-design-system/carbon/issues,941,245
/carbon-design-system/carbon/tree/main/packages/react,845,547
/carbon-design-system/carbon/pulls,739,87
/carbon-design-system/carbon/tree/main/packages,298,179
/carbon-design-system/carbon/tree/main/packages/web-components,268,203
/carbon-design-system/carbon/tree/main/packages/icons,265,199
/carbon-design-system/carbon/releases,253,103
/carbon-design-system/carbon/tree/main/packages/react/src/components,170,94
/carbon-design-system/carbon/issues/21255,153,87
