referrer,views_total,views_unique
Google,4105,1501
carbondesignsystem.com,2941,926
react.carbondesignsystem.com,2930,575
github.com,2399,511
web-components.carbondesignsystem.com,324,66
ibm.com,274,77
github.ibm.com,218,84
chatgpt.com,175,56
Bing,142,45
v10.carbondesignsystem.com,74,26
