time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-06 00:00:00+00:00,9,3,504,88
2024-01-07 00:00:00+00:00,50,16,1332,181
2024-01-08 00:00:00+00:00,314,37,4227,662
2024-01-09 00:00:00+00:00,211,28,3695,626
2024-01-10 00:00:00+00:00,211,26,4102,651
2024-01-11 00:00:00+00:00,377,40,4741,630
2024-01-12 00:00:00+00:00,171,29,4291,583
2024-01-13 00:00:00+00:00,26,6,1476,159
2024-01-14 00:00:00+00:00,38,18,862,176
2024-01-15 00:00:00+00:00,213,29,2773,458
2024-01-16 00:00:00+00:00,572,41,4498,610
2024-01-17 00:00:00+00:00,646,60,5449,714
2024-01-18 00:00:00+00:00,384,43,5275,705
2024-01-19 00:00:00+00:00,579,46,4386,578
2024-01-20 00:00:00+00:00,13,6,656,108
