url_path,views_total,views_unique
/carbon-design-system/carbon,2498,1431
/carbon-design-system/carbon/tree/main/packages/react,1524,633
/carbon-design-system/carbon/tree/main/packages,841,305
/carbon-design-system/carbon/issues,794,262
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,767,210
/carbon-design-system/carbon/pulls,603,91
/carbon-design-system/carbon/tree/main/packages/react/src/components,367,144
/carbon-design-system/carbon/tree/main/packages/icons,317,168
/carbon-design-system/carbon/tree/main/packages/web-components,301,120
/carbon-design-system/carbon/tree/v10/packages/react,279,141
