time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-25 00:00:00+00:00,132,5,1963,238
2024-09-26 00:00:00+00:00,273,9,3149,617
2024-09-27 00:00:00+00:00,329,14,3386,590
2024-09-28 00:00:00+00:00,345,8,610,178
2024-09-29 00:00:00+00:00,424,6,674,197
2024-09-30 00:00:00+00:00,1218,19,2988,727
2024-10-01 00:00:00+00:00,773,13,2972,665
2024-10-02 00:00:00+00:00,523,12,2335,535
2024-10-03 00:00:00+00:00,370,7,2356,609
2024-10-04 00:00:00+00:00,290,8,2269,558
2024-10-05 00:00:00+00:00,28,8,556,176
2024-10-06 00:00:00+00:00,4,4,620,127
2024-10-07 00:00:00+00:00,720,12,3189,624
2024-10-08 00:00:00+00:00,758,11,3236,621
2024-10-09 00:00:00+00:00,73,3,1183,325
