url_path,views_total,views_unique
/carbon-design-system/carbon,3115,1607
/carbon-design-system/carbon/tree/main/packages/react,1293,690
/carbon-design-system/carbon/tree/main/packages,924,349
/carbon-design-system/carbon/issues,848,259
/carbon-design-system/carbon/tree/main/packages/react/src/components,701,264
/carbon-design-system/carbon/pulls,467,87
/carbon-design-system/carbon/search,415,128
/carbon-design-system/carbon/tree/main/packages/react/src,406,210
/carbon-design-system/carbon/tree/v10/packages/react,356,270
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,325,130
