url_path,views_total,views_unique
/carbon-design-system/carbon/tree/main/packages/react,2173,635
/carbon-design-system/carbon,2132,1241
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,1076,200
/carbon-design-system/carbon/tree/main/packages,1006,234
/carbon-design-system/carbon/issues,945,268
/carbon-design-system/carbon/pulls,635,98
/carbon-design-system/carbon/tree/v10/packages/react,579,214
/carbon-design-system/carbon/tree/main/packages/react/src/components,542,158
/carbon-design-system/carbon/tree/v10/packages/icons,517,147
/carbon-design-system/carbon/tree/main/packages/icons,460,153
