time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-30 00:00:00+00:00,66,12,2288,264
2023-08-31 00:00:00+00:00,391,66,4404,632
2023-09-01 00:00:00+00:00,360,56,4248,561
2023-09-02 00:00:00+00:00,26,16,875,153
2023-09-03 00:00:00+00:00,37,15,926,155
2023-09-04 00:00:00+00:00,144,29,3815,478
2023-09-05 00:00:00+00:00,381,57,5500,621
2023-09-06 00:00:00+00:00,503,58,5377,725
2023-09-07 00:00:00+00:00,66,20,3682,602
2023-09-08 00:00:00+00:00,641,69,4565,574
2023-09-09 00:00:00+00:00,81,23,1709,174
2023-09-10 00:00:00+00:00,49,23,992,168
2023-09-11 00:00:00+00:00,1963,66,5559,633
2023-09-12 00:00:00+00:00,625,73,5973,755
2023-09-13 00:00:00+00:00,16,9,2493,405
