time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-02 00:00:00+00:00,119.0,19.0,259,80
2025-08-03 00:00:00+00:00,247.0,43.0,470,190
2025-08-04 00:00:00+00:00,1780.0,91.0,3009,548
2025-08-05 00:00:00+00:00,2095.0,134.0,2976,573
2025-08-06 00:00:00+00:00,1216.0,132.0,3056,575
2025-08-07 00:00:00+00:00,790.0,85.0,2790,539
2025-08-08 00:00:00+00:00,2122.0,159.0,2847,522
2025-08-09 00:00:00+00:00,981.0,36.0,621,193
2025-08-10 00:00:00+00:00,537.0,40.0,488,146
2025-08-11 00:00:00+00:00,1873.0,152.0,2991,535
2025-08-12 00:00:00+00:00,3705.0,176.0,3129,593
2025-08-13 00:00:00+00:00,814.0,146.0,3121,570
2025-08-14 00:00:00+00:00,60.0,11.0,2466,536
2025-08-15 00:00:00+00:00,,,1672,349
2025-08-16 00:00:00+00:00,,,363,134
