time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-06 00:00:00+00:00,,,111,41
2024-07-07 00:00:00+00:00,4.0,4.0,954,144
2024-07-08 00:00:00+00:00,255.0,13.0,5064,629
2024-07-09 00:00:00+00:00,243.0,8.0,5148,739
2024-07-10 00:00:00+00:00,176.0,6.0,4374,683
2024-07-11 00:00:00+00:00,222.0,9.0,4443,637
2024-07-12 00:00:00+00:00,40.0,3.0,3794,536
2024-07-13 00:00:00+00:00,8.0,5.0,566,124
2024-07-14 00:00:00+00:00,2.0,2.0,746,144
2024-07-15 00:00:00+00:00,155.0,7.0,4001,571
2024-07-16 00:00:00+00:00,388.0,7.0,5038,705
2024-07-17 00:00:00+00:00,285.0,10.0,4630,680
2024-07-18 00:00:00+00:00,158.0,9.0,4290,648
2024-07-19 00:00:00+00:00,871.0,8.0,4514,597
2024-07-20 00:00:00+00:00,103.0,5.0,290,91
