url_path,views_total,views_unique
/carbon-design-system/carbon,2154,1205
/carbon-design-system/carbon/issues,1273,317
/carbon-design-system/carbon/tree/main/packages/react,1159,683
/carbon-design-system/carbon/pulls,652,85
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,470,187
/carbon-design-system/carbon/tree/main/packages,394,238
/carbon-design-system/carbon/tree/main/packages/web-components,380,265
/carbon-design-system/carbon/tree/main/packages/icons,342,248
/carbon-design-system/carbon/tree/main/packages/react/src/components,226,125
/carbon-design-system/carbon/tree/main,184,128
