time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-08 00:00:00+00:00,864,68,1053,199
2025-08-09 00:00:00+00:00,981,36,621,193
2025-08-10 00:00:00+00:00,537,40,488,146
2025-08-11 00:00:00+00:00,1873,152,2991,535
2025-08-12 00:00:00+00:00,3705,176,3129,593
2025-08-13 00:00:00+00:00,814,146,3121,570
2025-08-14 00:00:00+00:00,83,15,2466,536
2025-08-15 00:00:00+00:00,677,74,1672,349
2025-08-16 00:00:00+00:00,728,116,482,184
2025-08-17 00:00:00+00:00,100,31,380,143
2025-08-18 00:00:00+00:00,506,85,2588,545
2025-08-19 00:00:00+00:00,1003,131,1771,356
2025-08-20 00:00:00+00:00,1524,125,817,233
2025-08-21 00:00:00+00:00,1227,87,3062,586
2025-08-22 00:00:00+00:00,150,22,948,296
