url_path,views_total,views_unique
/carbon-design-system/carbon,2070,1248
/carbon-design-system/carbon/tree/main/packages/react,1232,728
/carbon-design-system/carbon/issues,1066,296
/carbon-design-system/carbon/pulls,670,83
/carbon-design-system/carbon/tree/main/packages,387,230
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,383,156
/carbon-design-system/carbon/tree/main/packages/web-components,370,268
/carbon-design-system/carbon/tree/main/packages/icons,305,204
/carbon-design-system/carbon/tree/main/packages/react/src/components,237,148
/carbon-design-system/carbon/tree/main,198,135
