url_path,views_total,views_unique
/carbon-design-system/carbon,2578,1383
/carbon-design-system/carbon/tree/main/packages/react,2029,677
/carbon-design-system/carbon/tree/main/packages,1108,295
/carbon-design-system/carbon/issues,770,254
/carbon-design-system/carbon/tree/main/packages/react/src/components,709,228
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,561,137
/carbon-design-system/carbon/tree/v10/packages/icons,538,219
/carbon-design-system/carbon/tree/v10/packages/react,536,272
/carbon-design-system/carbon/tree/main/packages/react/src,467,190
/carbon-design-system/carbon/tree/main/packages/icons,322,162
