url_path,views_total,views_unique
/carbon-design-system/carbon,2051,1247
/carbon-design-system/carbon/tree/main/packages/react,1234,744
/carbon-design-system/carbon/issues,1043,281
/carbon-design-system/carbon/pulls,653,82
/carbon-design-system/carbon/tree/main/packages,382,229
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,374,158
/carbon-design-system/carbon/tree/main/packages/web-components,363,268
/carbon-design-system/carbon/tree/main/packages/icons,284,196
/carbon-design-system/carbon/tree/main/packages/react/src/components,240,155
/carbon-design-system/carbon/tree/main/packages/react/src,192,143
