time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-23 00:00:00+00:00,51,2,407,106
2024-12-24 00:00:00+00:00,69,4,964,265
2024-12-25 00:00:00+00:00,12,6,384,137
2024-12-26 00:00:00+00:00,60,6,982,250
2024-12-27 00:00:00+00:00,171,11,939,272
2024-12-28 00:00:00+00:00,3,1,446,145
2024-12-29 00:00:00+00:00,7,5,507,184
2024-12-30 00:00:00+00:00,89,8,905,291
2024-12-31 00:00:00+00:00,4,3,589,165
2025-01-01 00:00:00+00:00,7,4,545,123
2025-01-02 00:00:00+00:00,506,10,1896,365
2025-01-03 00:00:00+00:00,259,15,1631,337
2025-01-04 00:00:00+00:00,7,5,357,118
2025-01-05 00:00:00+00:00,14,3,500,130
2025-01-06 00:00:00+00:00,75,7,1045,254
