time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-09 00:00:00+00:00,14,6,518,75
2023-12-10 00:00:00+00:00,58,26,862,168
2023-12-11 00:00:00+00:00,384,52,4575,647
2023-12-12 00:00:00+00:00,216,32,5139,640
2023-12-13 00:00:00+00:00,374,46,4910,637
2023-12-14 00:00:00+00:00,543,59,4561,637
2023-12-15 00:00:00+00:00,392,43,3780,524
2023-12-16 00:00:00+00:00,46,15,1074,153
2023-12-17 00:00:00+00:00,126,30,1237,191
2023-12-18 00:00:00+00:00,273,37,3455,550
2023-12-19 00:00:00+00:00,1052,83,4224,560
2023-12-20 00:00:00+00:00,305,35,3916,546
2023-12-21 00:00:00+00:00,116,17,3615,487
2023-12-22 00:00:00+00:00,99,15,2329,353
2023-12-23 00:00:00+00:00,31,7,295,70
