time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-19 00:00:00+00:00,130,17,1586,209
2024-04-20 00:00:00+00:00,68,14,1567,162
2024-04-21 00:00:00+00:00,91,20,1008,174
2024-04-22 00:00:00+00:00,388,43,5310,650
2024-04-23 00:00:00+00:00,403,50,4493,679
2024-04-24 00:00:00+00:00,511,54,4348,632
2024-04-25 00:00:00+00:00,489,48,4975,635
2024-04-26 00:00:00+00:00,310,35,3795,503
2024-04-27 00:00:00+00:00,21,6,1120,148
2024-04-28 00:00:00+00:00,29,13,2781,177
2024-04-29 00:00:00+00:00,269,35,4300,616
2024-04-30 00:00:00+00:00,244,26,4295,614
2024-05-01 00:00:00+00:00,184,26,3192,420
2024-05-02 00:00:00+00:00,479,47,3757,571
2024-05-03 00:00:00+00:00,121,15,1518,280
