time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-27 00:00:00+00:00,,,598,83
2023-08-28 00:00:00+00:00,375.0,32.0,4842,655
2023-08-29 00:00:00+00:00,384.0,61.0,5081,661
2023-08-30 00:00:00+00:00,208.0,34.0,5225,639
2023-08-31 00:00:00+00:00,391.0,66.0,4404,632
2023-09-01 00:00:00+00:00,360.0,56.0,4248,561
2023-09-02 00:00:00+00:00,26.0,16.0,875,153
2023-09-03 00:00:00+00:00,37.0,15.0,926,155
2023-09-04 00:00:00+00:00,144.0,29.0,3815,478
2023-09-05 00:00:00+00:00,381.0,57.0,5500,621
2023-09-06 00:00:00+00:00,503.0,58.0,5377,725
2023-09-07 00:00:00+00:00,66.0,20.0,3682,602
2023-09-08 00:00:00+00:00,641.0,69.0,4565,574
2023-09-09 00:00:00+00:00,81.0,23.0,1709,174
2023-09-10 00:00:00+00:00,36.0,18.0,486,79
