time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-23 00:00:00+00:00,178,20,1728,243
2024-05-24 00:00:00+00:00,392,46,3901,579
2024-05-25 00:00:00+00:00,29,9,1091,147
2024-05-26 00:00:00+00:00,50,18,1118,159
2024-05-27 00:00:00+00:00,162,30,3861,546
2024-05-28 00:00:00+00:00,336,39,4470,672
2024-05-29 00:00:00+00:00,354,25,5363,708
2024-05-30 00:00:00+00:00,103,19,3881,603
2024-05-31 00:00:00+00:00,67,12,3697,532
2024-06-01 00:00:00+00:00,21,6,1199,228
2024-06-02 00:00:00+00:00,61,25,1037,175
2024-06-03 00:00:00+00:00,472,46,4015,635
2024-06-04 00:00:00+00:00,302,38,4694,670
2024-06-05 00:00:00+00:00,539,65,6382,722
2024-06-06 00:00:00+00:00,127,17,2146,355
