time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-15 00:00:00+00:00,176,10,2223,291
2023-06-16 00:00:00+00:00,379,23,4365,640
2023-06-17 00:00:00+00:00,39,7,808,160
2023-06-18 00:00:00+00:00,18,13,1207,173
2023-06-19 00:00:00+00:00,562,26,3726,676
2023-06-20 00:00:00+00:00,714,23,5828,695
2023-06-21 00:00:00+00:00,365,17,4533,679
2023-06-22 00:00:00+00:00,622,23,3770,630
2023-06-23 00:00:00+00:00,717,24,3628,609
2023-06-24 00:00:00+00:00,28,9,837,168
2023-06-25 00:00:00+00:00,45,14,894,189
2023-06-26 00:00:00+00:00,539,18,4787,672
2023-06-27 00:00:00+00:00,336,19,4354,718
2023-06-28 00:00:00+00:00,521,22,4673,739
2023-06-29 00:00:00+00:00,49,9,1970,298
