time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-26 00:00:00+00:00,980,94,1126,201
2025-08-27 00:00:00+00:00,1599,103,3625,481
2025-08-28 00:00:00+00:00,621,84,2078,519
2025-08-29 00:00:00+00:00,261,51,1666,398
2025-08-30 00:00:00+00:00,766,63,457,231
2025-08-31 00:00:00+00:00,340,40,607,156
2025-09-01 00:00:00+00:00,1045,113,1849,397
2025-09-02 00:00:00+00:00,1805,174,2630,557
2025-09-03 00:00:00+00:00,1565,178,2431,573
2025-09-04 00:00:00+00:00,762,139,2242,514
2025-09-05 00:00:00+00:00,860,124,1856,463
2025-09-06 00:00:00+00:00,130,40,691,181
2025-09-07 00:00:00+00:00,304,61,571,160
2025-09-08 00:00:00+00:00,691,96,2284,535
2025-09-09 00:00:00+00:00,563,78,1162,289
