time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-20 00:00:00+00:00,14,7,410,131
2023-05-21 00:00:00+00:00,20,13,1786,301
2023-05-22 00:00:00+00:00,527,17,4657,768
2023-05-23 00:00:00+00:00,430,24,4255,783
2023-05-24 00:00:00+00:00,359,21,4553,812
2023-05-25 00:00:00+00:00,544,43,4241,764
2023-05-26 00:00:00+00:00,109,24,3301,598
2023-05-27 00:00:00+00:00,33,13,1086,174
2023-05-28 00:00:00+00:00,35,23,903,162
2023-05-29 00:00:00+00:00,66,15,2336,503
2023-05-30 00:00:00+00:00,117,16,3840,728
2023-05-31 00:00:00+00:00,770,31,4294,714
2023-06-01 00:00:00+00:00,388,24,4047,650
2023-06-02 00:00:00+00:00,305,10,3682,548
2023-06-03 00:00:00+00:00,3,3,512,91
