time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-28 00:00:00+00:00,,,295,84
2023-01-29 00:00:00+00:00,28.0,11.0,660,166
2023-01-30 00:00:00+00:00,384.0,23.0,2890,673
2023-01-31 00:00:00+00:00,885.0,24.0,3553,707
2023-02-01 00:00:00+00:00,312.0,22.0,2992,711
2023-02-02 00:00:00+00:00,286.0,17.0,3145,747
2023-02-03 00:00:00+00:00,429.0,22.0,2945,680
2023-02-04 00:00:00+00:00,33.0,8.0,773,199
2023-02-05 00:00:00+00:00,22.0,9.0,838,211
2023-02-06 00:00:00+00:00,1079.0,32.0,2960,659
2023-02-07 00:00:00+00:00,1445.0,33.0,3257,712
2023-02-08 00:00:00+00:00,874.0,25.0,3780,710
2023-02-09 00:00:00+00:00,813.0,29.0,3610,737
2023-02-10 00:00:00+00:00,541.0,22.0,2701,575
2023-02-11 00:00:00+00:00,337.0,11.0,380,80
