time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-05 00:00:00+00:00,8,3,318,61
2024-05-06 00:00:00+00:00,469,49,4113,557
2024-05-07 00:00:00+00:00,422,37,4368,614
2024-05-08 00:00:00+00:00,851,71,5839,684
2024-05-09 00:00:00+00:00,381,41,5513,655
2024-05-10 00:00:00+00:00,1070,64,4245,574
2024-05-11 00:00:00+00:00,23,5,1186,192
2024-05-12 00:00:00+00:00,30,12,1104,159
2024-05-13 00:00:00+00:00,634,61,5837,611
2024-05-14 00:00:00+00:00,451,55,4531,601
2024-05-15 00:00:00+00:00,887,72,4991,620
2024-05-16 00:00:00+00:00,234,29,5107,652
2024-05-17 00:00:00+00:00,304,35,3645,575
2024-05-18 00:00:00+00:00,23,8,1030,158
2024-05-19 00:00:00+00:00,12,7,474,66
