time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,737,66,2153,295
2023-10-27 00:00:00+00:00,243,40,4497,589
2023-10-28 00:00:00+00:00,88,19,1227,162
2023-10-29 00:00:00+00:00,26,13,1509,207
2023-10-30 00:00:00+00:00,631,61,5161,739
2023-10-31 00:00:00+00:00,2775,112,4893,659
2023-11-01 00:00:00+00:00,641,73,4214,606
2023-11-02 00:00:00+00:00,355,41,3935,630
2023-11-03 00:00:00+00:00,187,28,3470,535
2023-11-04 00:00:00+00:00,11,5,1374,181
2023-11-05 00:00:00+00:00,34,16,1345,177
2023-11-06 00:00:00+00:00,344,39,4357,614
2023-11-07 00:00:00+00:00,315,42,4639,620
2023-11-08 00:00:00+00:00,687,82,4839,700
2023-11-09 00:00:00+00:00,34,14,2328,320
