url_path,views_total,views_unique
/carbon-design-system/carbon,2507,1348
/carbon-design-system/carbon/tree/main/packages/react,1344,595
/carbon-design-system/carbon/tree/main/packages,894,290
/carbon-design-system/carbon/issues,691,222
/carbon-design-system/carbon/tree/main/packages/react/src/components,497,203
/carbon-design-system/carbon/pulls,455,83
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,386,119
/carbon-design-system/carbon/tree/v10/packages/react,375,212
/carbon-design-system/carbon/tree/main/packages/icons,335,174
/carbon-design-system/carbon/tree/main/packages/react/src,322,159
