time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-01 00:00:00+00:00,502,53,2302,291
2023-11-02 00:00:00+00:00,355,41,3935,630
2023-11-03 00:00:00+00:00,187,28,3470,535
2023-11-04 00:00:00+00:00,11,5,1374,181
2023-11-05 00:00:00+00:00,34,16,1345,177
2023-11-06 00:00:00+00:00,344,39,4357,614
2023-11-07 00:00:00+00:00,315,42,4639,620
2023-11-08 00:00:00+00:00,687,82,4839,700
2023-11-09 00:00:00+00:00,670,64,5612,669
2023-11-10 00:00:00+00:00,472,62,4308,560
2023-11-11 00:00:00+00:00,30,10,1138,162
2023-11-12 00:00:00+00:00,26,13,1128,148
2023-11-13 00:00:00+00:00,648,67,4810,599
2023-11-14 00:00:00+00:00,1089,70,4735,636
2023-11-15 00:00:00+00:00,37,8,2246,288
