time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-12 00:00:00+00:00,2117,229,2218,511
2026-08-13 00:00:00+00:00,2166,205,2182,534
2026-08-14 00:00:00+00:00,3592,267,2859,800
2026-08-15 00:00:00+00:00,13357,134,687,313
2026-08-16 00:00:00+00:00,121480,110,636,292
2026-08-17 00:00:00+00:00,59253,172,2024,609
2026-08-18 00:00:00+00:00,1912,288,2178,552
2026-08-19 00:00:00+00:00,5565,191,1952,552
2026-08-20 00:00:00+00:00,5333,253,2420,716
2026-08-21 00:00:00+00:00,10626,244,2302,506
2026-08-22 00:00:00+00:00,3036,220,581,273
2026-08-23 00:00:00+00:00,1080,139,699,303
2026-08-24 00:00:00+00:00,4017,279,2596,565
2026-08-25 00:00:00+00:00,3053,281,2530,559
