url_path,views_total,views_unique
/carbon-design-system/carbon,2111,1228
/carbon-design-system/carbon/tree/main/packages/react,2068,597
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,1611,208
/carbon-design-system/carbon/tree/main/packages,1027,246
/carbon-design-system/carbon/issues,842,232
/carbon-design-system/carbon/pulls,709,95
/carbon-design-system/carbon/tree/main/packages/react/src/components,609,179
/carbon-design-system/carbon/tree/v10/packages/react,592,233
/carbon-design-system/carbon/tree/v10/packages/icons,520,137
/carbon-design-system/carbon/tree/main/packages/react/src,460,153
