url_path,views_total,views_unique
/carbon-design-system/carbon,2434,1415
/carbon-design-system/carbon/tree/main/packages/react,1010,677
/carbon-design-system/carbon/issues,1010,330
/carbon-design-system/carbon/pulls,453,70
/carbon-design-system/carbon/blob/main/docs/migration/v11.md,405,167
/carbon-design-system/carbon/tree/main/packages,377,230
/carbon-design-system/carbon/tree/main/packages/web-components,330,218
/carbon-design-system/carbon/tree/main/packages/icons,280,196
/carbon-design-system/carbon/tree/main/packages/react/src/components,205,141
/carbon-design-system/carbon/releases,172,95
