url_path,views_total,views_unique
/carbon-design-system/carbon,1924,1105
/carbon-design-system/carbon/issues,1179,279
/carbon-design-system/carbon/tree/main/packages/react,1005,659
/carbon-design-system/carbon/pulls,890,95
/carbon-design-system/carbon/tree/main/packages,373,228
/carbon-design-system/carbon/tree/main/packages/web-components,327,229
/carbon-design-system/carbon/tree/main/packages/icons,288,216
/carbon-design-system/carbon/tree/main/packages/react/src/components/UIShell,188,100
/carbon-design-system/carbon/tree/main/packages/react/src/components,178,127
/carbon-design-system/carbon/releases,174,96
